"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"127","Uttarakhand","30.0668","79.0193","Residential Area"
"156","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"662","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"590","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"758","Assam","26.2006","92.9376","Non-Agricultural"
"309","Bihar","25.0961","85.3131","Agricultural Area"
"654","Chandigarh","30.7333","76.7794","Agricultural Area"
"988","Chhattisgarh","21.2787","81.8661","Residential Area"
"909","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"983","Delhi","28.7041","77.1025","Residential Area"
"547","Goa","15.2993","74.124","Residential Area"
"616","Gujarat","22.2587","71.1924","Agricultural Area"
"857","Haryana","29.0588","76.0856","Agricultural Area"
"390","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"552","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"474","Jharkhand","23.6102","85.2799","Non-Agricultural"
"646","Karnataka","15.3173","75.7139","Non-Agricultural"
"132","Kerala","10.8505","76.2711","Agricultural Area"
"756","Ladakh","34.2996","78.2932","Residential Area"
"371","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"961","Maharashtra","19.7515","75.7139","Non-Agricultural"
"492","Manipur","24.6637","93.9063","Agricultural Area"
"373","Meghalaya","25.467","91.3662","Non-Agricultural"
"850","Mizoram","23.1645","92.9376","Residential Area"
"178","Nagaland","26.1584","94.5624","Residential Area"
"750","Odisha","20.9517","85.0985","Agricultural Area"
"696","Puducherry","11.9416","79.8083","Residential Area"
"428","Punjab","31.1471","75.3412","Residential Area"
"998","Rajasthan","27.0238","74.2179","Non-Agricultural"
"869","Sikkim","27.533","88.5122","Residential Area"
"417","Tamil Nadu","11.1271","78.6569","Residential Area"
"945","Telangana","18.1124","79.0193","Agricultural Area"
"670","Tripura","23.9408","91.9882","Non-Agricultural"
"825","Uttar Pradesh","26.8467","80.9462","Residential Area"
"280","Uttarakhand","30.0668","79.0193","Residential Area"
"526","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"500","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"740","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"800","Assam","26.2006","92.9376","Non-Agricultural"
"161","Bihar","25.0961","85.3131","Non-Agricultural"
"173","Chandigarh","30.7333","76.7794","Residential Area"
"396","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"682","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"329","Delhi","28.7041","77.1025","Non-Agricultural"
"277","Goa","15.2993","74.124","Agricultural Area"
"334","Gujarat","22.2587","71.1924","Agricultural Area"
"128","Haryana","29.0588","76.0856","Residential Area"
"716","Himachal Pradesh","31.1048","77.1734","Residential Area"
"627","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"477","Jharkhand","23.6102","85.2799","Residential Area"
"925","Karnataka","15.3173","75.7139","Residential Area"
"658","Kerala","10.8505","76.2711","Agricultural Area"
"456","Ladakh","34.2996","78.2932","Non-Agricultural"
"951","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"746","Maharashtra","19.7515","75.7139","Agricultural Area"
"755","Manipur","24.6637","93.9063","Residential Area"
"194","Meghalaya","25.467","91.3662","Residential Area"
"171","Mizoram","23.1645","92.9376","Non-Agricultural"
"826","Nagaland","26.1584","94.5624","Residential Area"
"506","Odisha","20.9517","85.0985","Residential Area"
"308","Puducherry","11.9416","79.8083","Residential Area"
"322","Punjab","31.1471","75.3412","Non-Agricultural"
"603","Rajasthan","27.0238","74.2179","Residential Area"
"174","Sikkim","27.533","88.5122","Agricultural Area"
"321","Tamil Nadu","11.1271","78.6569","Residential Area"
"165","Telangana","18.1124","79.0193","Agricultural Area"
"183","Tripura","23.9408","91.9882","Residential Area"
"406","Uttar Pradesh","26.8467","80.9462","Residential Area"
"611","Uttarakhand","30.0668","79.0193","Residential Area"
"236","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"132","Andhra Pradesh","15.9129","79.74","Residential Area"
"301","Arunachal Pradesh","28.218","94.7278","Residential Area"
"161","Assam","26.2006","92.9376","Residential Area"
"872","Bihar","25.0961","85.3131","Residential Area"
"658","Chandigarh","30.7333","76.7794","Residential Area"
"633","Chhattisgarh","21.2787","81.8661","Residential Area"
"351","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"397","Delhi","28.7041","77.1025","Agricultural Area"
"583","Goa","15.2993","74.124","Agricultural Area"
"509","Gujarat","22.2587","71.1924","Agricultural Area"
"447","Haryana","29.0588","76.0856","Agricultural Area"
"220","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"659","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"293","Jharkhand","23.6102","85.2799","Non-Agricultural"
"957","Karnataka","15.3173","75.7139","Agricultural Area"
"633","Kerala","10.8505","76.2711","Non-Agricultural"
"364","Ladakh","34.2996","78.2932","Agricultural Area"
"667","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"579","Maharashtra","19.7515","75.7139","Agricultural Area"
"984","Manipur","24.6637","93.9063","Residential Area"
"685","Meghalaya","25.467","91.3662","Agricultural Area"
"211","Mizoram","23.1645","92.9376","Residential Area"
"391","Nagaland","26.1584","94.5624","Agricultural Area"
"938","Odisha","20.9517","85.0985","Residential Area"
"920","Puducherry","11.9416","79.8083","Non-Agricultural"
"961","Punjab","31.1471","75.3412","Non-Agricultural"
"880","Rajasthan","27.0238","74.2179","Agricultural Area"
"521","Sikkim","27.533","88.5122","Agricultural Area"
"838","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"921","Telangana","18.1124","79.0193","Non-Agricultural"
"445","Tripura","23.9408","91.9882","Agricultural Area"
"389","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"108","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"706","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"987","Andhra Pradesh","15.9129","79.74","Residential Area"
"257","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"784","Assam","26.2006","92.9376","Agricultural Area"
"519","Bihar","25.0961","85.3131","Residential Area"
"269","Chandigarh","30.7333","76.7794","Agricultural Area"
"517","Chhattisgarh","21.2787","81.8661","Residential Area"
"456","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"876","Delhi","28.7041","77.1025","Agricultural Area"
"566","Goa","15.2993","74.124","Agricultural Area"
"689","Gujarat","22.2587","71.1924","Agricultural Area"
"468","Haryana","29.0588","76.0856","Residential Area"
"860","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"257","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"885","Jharkhand","23.6102","85.2799","Non-Agricultural"
"876","Karnataka","15.3173","75.7139","Agricultural Area"
"635","Kerala","10.8505","76.2711","Residential Area"
"971","Ladakh","34.2996","78.2932","Non-Agricultural"
"855","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"748","Maharashtra","19.7515","75.7139","Non-Agricultural"
"264","Manipur","24.6637","93.9063","Non-Agricultural"
"237","Meghalaya","25.467","91.3662","Agricultural Area"
"609","Mizoram","23.1645","92.9376","Agricultural Area"
"852","Nagaland","26.1584","94.5624","Non-Agricultural"
"658","Odisha","20.9517","85.0985","Residential Area"
"459","Puducherry","11.9416","79.8083","Residential Area"
"411","Punjab","31.1471","75.3412","Non-Agricultural"
"561","Rajasthan","27.0238","74.2179","Agricultural Area"
"857","Sikkim","27.533","88.5122","Agricultural Area"
"454","Tamil Nadu","11.1271","78.6569","Residential Area"
"384","Telangana","18.1124","79.0193","Agricultural Area"
"197","Tripura","23.9408","91.9882","Residential Area"
"142","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"763","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"826","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"457","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"592","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"931","Assam","26.2006","92.9376","Residential Area"
"223","Bihar","25.0961","85.3131","Residential Area"
"659","Chandigarh","30.7333","76.7794","Non-Agricultural"
"714","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"567","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"649","Delhi","28.7041","77.1025","Agricultural Area"
"511","Goa","15.2993","74.124","Residential Area"
"901","Gujarat","22.2587","71.1924","Non-Agricultural"
"392","Haryana","29.0588","76.0856","Residential Area"
"134","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"545","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"398","Jharkhand","23.6102","85.2799","Residential Area"
"593","Karnataka","15.3173","75.7139","Residential Area"
"794","Kerala","10.8505","76.2711","Non-Agricultural"
"733","Ladakh","34.2996","78.2932","Residential Area"
"974","Madhya Pradesh","22.9734","78.6569","Residential Area"
"263","Maharashtra","19.7515","75.7139","Residential Area"
"436","Manipur","24.6637","93.9063","Residential Area"
"671","Meghalaya","25.467","91.3662","Residential Area"
"684","Mizoram","23.1645","92.9376","Residential Area"
"434","Nagaland","26.1584","94.5624","Non-Agricultural"
"870","Odisha","20.9517","85.0985","Residential Area"
"470","Puducherry","11.9416","79.8083","Non-Agricultural"
"336","Punjab","31.1471","75.3412","Non-Agricultural"
"330","Rajasthan","27.0238","74.2179","Agricultural Area"
"479","Sikkim","27.533","88.5122","Non-Agricultural"
"835","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"245","Telangana","18.1124","79.0193","Residential Area"
"500","Tripura","23.9408","91.9882","Residential Area"
"474","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"274","Uttarakhand","30.0668","79.0193","Residential Area"
"681","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"989","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"307","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"959","Assam","26.2006","92.9376","Non-Agricultural"
"451","Bihar","25.0961","85.3131","Non-Agricultural"
"273","Chandigarh","30.7333","76.7794","Residential Area"
"210","Chhattisgarh","21.2787","81.8661","Residential Area"
"134","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"209","Delhi","28.7041","77.1025","Non-Agricultural"
"166","Goa","15.2993","74.124","Residential Area"
"325","Gujarat","22.2587","71.1924","Residential Area"
"484","Haryana","29.0588","76.0856","Residential Area"
"348","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"894","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"433","Jharkhand","23.6102","85.2799","Residential Area"
"718","Karnataka","15.3173","75.7139","Non-Agricultural"
"129","Kerala","10.8505","76.2711","Non-Agricultural"
"943","Ladakh","34.2996","78.2932","Non-Agricultural"
"653","Madhya Pradesh","22.9734","78.6569","Residential Area"
"767","Maharashtra","19.7515","75.7139","Residential Area"
"926","Manipur","24.6637","93.9063","Residential Area"
"348","Meghalaya","25.467","91.3662","Non-Agricultural"
"122","Mizoram","23.1645","92.9376","Agricultural Area"
"658","Nagaland","26.1584","94.5624","Non-Agricultural"
"611","Odisha","20.9517","85.0985","Agricultural Area"
"184","Puducherry","11.9416","79.8083","Non-Agricultural"
"104","Punjab","31.1471","75.3412","Residential Area"
"279","Rajasthan","27.0238","74.2179","Agricultural Area"
"520","Sikkim","27.533","88.5122","Agricultural Area"
"467","Tamil Nadu","11.1271","78.6569","Residential Area"
"679","Telangana***","0","0","Residential Area"
"143","Tripura","23.9408","91.9882","Agricultural Area"
"108","Uttar Pradesh","26.8467","80.9462","Residential Area"
"538","Uttarakhand","30.0668","79.0193","Residential Area"
"148","West Bengal","22.9868","87.855","Agricultural Area"
"266","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"857","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"626","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"533","Assam","26.2006","92.9376","Agricultural Area"
"987","Bihar","25.0961","85.3131","Residential Area"
"255","Chandigarh","30.7333","76.7794","Residential Area"
"922","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"821","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"135","Delhi","28.7041","77.1025","Residential Area"
"231","Goa","15.2993","74.124","Agricultural Area"
"894","Gujarat","22.2587","71.1924","Residential Area"
"541","Haryana","29.0588","76.0856","Non-Agricultural"
"765","Himachal Pradesh","31.1048","77.1734","Residential Area"
"141","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"221","Jharkhand","23.6102","85.2799","Residential Area"
"793","Karnataka","15.3173","75.7139","Residential Area"
"561","Kerala","10.8505","76.2711","Agricultural Area"
"137","Ladakh","34.2996","78.2932","Agricultural Area"
"572","Madhya Pradesh","22.9734","78.6569","Residential Area"
"797","Maharashtra","19.7515","75.7139","Agricultural Area"
"601","Manipur","24.6637","93.9063","Residential Area"
"342","Meghalaya","25.467","91.3662","Agricultural Area"
"453","Mizoram","23.1645","92.9376","Non-Agricultural"
"824","Nagaland","26.1584","94.5624","Agricultural Area"
"663","Odisha","20.9517","85.0985","Agricultural Area"
"738","Puducherry","11.9416","79.8083","Residential Area"
"991","Punjab","31.1471","75.3412","Non-Agricultural"
"110","Rajasthan","27.0238","74.2179","Residential Area"
"712","Sikkim","27.533","88.5122","Non-Agricultural"
"482","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"386","Telangana","18.1124","79.0193","Non-Agricultural"
"723","Tripura","23.9408","91.9882","Agricultural Area"
"545","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"971","Uttarakhand","30.0668","79.0193","Residential Area"
"471","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"287","Andhra Pradesh","15.9129","79.74","Residential Area"
"287","Arunachal Pradesh","28.218","94.7278","Residential Area"
"226","Assam","26.2006","92.9376","Residential Area"
"503","Bihar","25.0961","85.3131","Agricultural Area"
"192","Chandigarh","30.7333","76.7794","Agricultural Area"
"978","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"421","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"369","Delhi","28.7041","77.1025","Agricultural Area"
"621","Goa","15.2993","74.124","Non-Agricultural"
"738","Gujarat","22.2587","71.1924","Residential Area"
"378","Haryana","29.0588","76.0856","Agricultural Area"
"511","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"154","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"496","Jharkhand","23.6102","85.2799","Agricultural Area"
"396","Karnataka","15.3173","75.7139","Residential Area"
"722","Kerala","10.8505","76.2711","Agricultural Area"
"704","Ladakh","34.2996","78.2932","Residential Area"
"107","Madhya Pradesh","22.9734","78.6569","Residential Area"
"276","Maharashtra","19.7515","75.7139","Agricultural Area"
"239","Manipur","24.6637","93.9063","Agricultural Area"
"639","Meghalaya","25.467","91.3662","Residential Area"
"573","Mizoram","23.1645","92.9376","Residential Area"
"874","Nagaland","26.1584","94.5624","Non-Agricultural"
"737","Odisha","20.9517","85.0985","Non-Agricultural"
"221","Puducherry","11.9416","79.8083","Residential Area"
"490","Punjab","31.1471","75.3412","Agricultural Area"
"673","Rajasthan","27.0238","74.2179","Residential Area"
"810","Sikkim","27.533","88.5122","Residential Area"
"229","Tamil Nadu","11.1271","78.6569","Residential Area"
"825","Telangana","18.1124","79.0193","Non-Agricultural"
"656","Tripura","23.9408","91.9882","Non-Agricultural"
"538","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"443","Uttarakhand","30.0668","79.0193","Residential Area"
"511","West Bengal","22.9868","87.855","Agricultural Area"
"960","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"617","Andhra Pradesh","15.9129","79.74","Residential Area"
"788","Arunachal Pradesh","28.218","94.7278","Residential Area"
"734","Assam","26.2006","92.9376","Agricultural Area"
"686","Bihar","25.0961","85.3131","Residential Area"
"308","Chandigarh","30.7333","76.7794","Residential Area"
"787","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"261","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"564","Delhi","28.7041","77.1025","Residential Area"
"408","Goa","15.2993","74.124","Non-Agricultural"
